# silver_20eV
5.820000000000000000e+02,3.064405251344946568e-01
5.825000000000000000e+02,3.400144733681293996e-01
5.830000000000000000e+02,3.559943821445397116e-01
5.835000000000000000e+02,2.368714364197869182e-01
5.840000000000000000e+02,4.392836119752562829e-01
5.845000000000000000e+02,3.438883906031964255e-01
5.850000000000000000e+02,3.466324153283099618e-01
5.855000000000000000e+02,3.322666389810756682e-01
5.860000000000000000e+02,4.722119163560772881e-01
5.865000000000000000e+02,5.109511013447366468e-01
5.870000000000000000e+02,2.717366864333214949e-01
5.875000000000000000e+02,4.294374037982771064e-01
5.880000000000000000e+02,4.245950064138419577e-01
5.885000000000000000e+02,3.469552417674871547e-01
5.890000000000000000e+02,4.134574926256783245e-01
5.895000000000000000e+02,2.618904813841530510e-01
5.900000000000000000e+02,3.516362251576516940e-01
5.905000000000000000e+02,3.571242747026315834e-01
5.910000000000000000e+02,2.820671312376580864e-01
5.915000000000000000e+02,3.927965981889446900e-01
5.920000000000000000e+02,2.083013022783573309e-01
5.925000000000000000e+02,2.263795791207039720e-01
5.930000000000000000e+02,3.630965639792083643e-01
5.935000000000000000e+02,4.061938968218872792e-01
5.940000000000000000e+02,3.813362586906192120e-01
5.945000000000000000e+02,3.601911259441368252e-01
5.950000000000000000e+02,4.718890898300778791e-01
5.955000000000000000e+02,3.519590515998827218e-01
5.960000000000000000e+02,2.825513708420233638e-01
5.965000000000000000e+02,3.606753656155104459e-01
5.970000000000000000e+02,4.541336312835284050e-01
5.975000000000000000e+02,4.312129495189946371e-01
5.980000000000000000e+02,2.706067940430281760e-01
5.985000000000000000e+02,3.253258707687267104e-01
5.990000000000000000e+02,3.421128452003269205e-01
5.995000000000000000e+02,2.341274121883095694e-01
6.000000000000000000e+02,2.237969681164857227e-01
