# silver_20eV
5.800000000000000000e+02,3.103144421370798156e-01
5.805000000000000000e+02,2.625361341697112771e-01
5.810000000000000000e+02,3.093459628840175557e-01
5.815000000000000000e+02,2.489774258042923016e-01
5.820000000000000000e+02,2.601149362271258925e-01
5.825000000000000000e+02,3.290383746854559366e-01
5.830000000000000000e+02,4.927114012786266706e-01
5.835000000000000000e+02,3.814976719211262690e-01
5.840000000000000000e+02,4.136189058670535212e-01
5.845000000000000000e+02,3.474394814266204556e-01
5.850000000000000000e+02,2.901377913598732761e-01
5.855000000000000000e+02,4.018357393937441735e-01
5.860000000000000000e+02,3.543802499229425917e-01
5.865000000000000000e+02,3.333965314890108278e-01
5.870000000000000000e+02,2.284779505683354195e-01
5.875000000000000000e+02,2.630203737592957669e-01
5.880000000000000000e+02,3.114443346010298264e-01
5.885000000000000000e+02,2.405839398087075698e-01
5.890000000000000000e+02,3.919895320182404386e-01
5.895000000000000000e+02,4.873847633644568522e-01
5.900000000000000000e+02,2.504301445446843744e-01
5.905000000000000000e+02,2.999839968536754387e-01
5.910000000000000000e+02,6.174838807786472428e-01
5.915000000000000000e+02,4.071623762558538306e-01
5.920000000000000000e+02,1.550349532212208781e-01
5.925000000000000000e+02,3.180622762201186782e-01
5.930000000000000000e+02,3.015981289172698365e-01
5.935000000000000000e+02,3.438883906031964255e-01
5.940000000000000000e+02,3.004682364722933707e-01
5.945000000000000000e+02,8.272185374203201713e-02
5.950000000000000000e+02,4.636570135016911398e-01
5.955000000000000000e+02,2.438122036411329852e-01
5.960000000000000000e+02,4.991679321789425638e-01
5.965000000000000000e+02,3.382389279780214641e-01
5.970000000000000000e+02,4.084536821709285892e-01
5.975000000000000000e+02,3.062791119266115025e-01
5.980000000000000000e+02,2.752877768158040750e-01
5.985000000000000000e+02,2.551111271737610542e-01
5.990000000000000000e+02,4.063553100607426583e-01
5.995000000000000000e+02,3.054720458878620870e-01
6.000000000000000000e+02,3.179008630089864007e-01
